22-08-07-663,89-91
22-08-09-096,89-65
22-08-10-462,90-09
22-08-11-864,90-35
22-08-13-282,89-91
22-08-14-684,89-74
22-08-16-069,90-00
22-08-17-502,90-35
22-08-18-888,89-91
22-08-20-287,89-74
22-08-21-707,90-00
22-08-23-093,90-35
22-08-24-490,89-91
22-08-25-911,89-74
22-08-27-296,90-00
22-08-28-715,90-35
22-08-30-109,89-91
22-08-31-498,89-74
22-08-32-922,90-00
22-08-34-317,90-35
22-08-35-725,89-91
22-08-37-150,89-65
22-08-38-519,90-09
22-08-39-953,90-35
22-08-41-325,89-91
22-08-42-725,89-74
22-08-44-117,90-00
22-08-45-556,90-35
22-08-46-928,89-91
22-08-48-330,89-74
22-08-49-728,90-00
22-08-51-138,90-35
22-08-52-531,89-91
22-08-53-932,89-74
22-08-55-352,90-00
22-08-56-770,90-35
22-08-58-154,89-91
22-08-59-575,89-74
22-09-00-958,90-00
22-09-02-374,90-35
22-09-03-750,89-91
22-09-05-163,89-74
22-09-06-576,90-00
22-09-07-985,90-35
22-09-09-362,90-00
22-09-10-799,89-65
22-09-12-200,90-00
22-09-13-587,90-35
22-09-14-973,89-91
22-09-16-404,89-74
22-09-17-788,90-00
22-09-19-187,90-35
22-09-20-581,89-91
22-09-21-985,89-74
22-09-23-408,90-00
22-09-24-828,90-35
22-09-26-195,89-91
22-09-27-596,89-74
22-09-29-032,90-00
22-09-30-417,90-35
22-09-31-833,89-91
22-09-33-234,89-74
22-09-34-621,90-00
22-09-36-019,90-35
22-09-37-410,89-91
22-09-38-839,89-74
22-09-40-226,90-00
22-09-41-629,90-35
22-09-43-023,89-91
22-09-44-426,89-74
22-09-45-862,90-00
22-09-47-262,90-35
22-09-48-663,89-91
22-09-50-046,89-74
22-09-51-479,90-00
22-09-52-850,90-35
22-09-54-270,90-00
22-09-55-649,89-65
22-09-57-070,90-00
22-09-58-488,90-35
22-09-59-890,90-00
22-10-01-254,89-65
22-10-02-657,90-00
22-10-04-058,90-35
22-10-05-463,90-00
22-10-06-865,89-65
22-10-08-277,90-00
22-10-09-681,90-35
22-10-11-099,90-00
22-10-12-501,89-65
22-10-13-901,90-00
